Price,AxisX,AxisY,IsValid
25.12,40.56161,100,False,
25.22,45.29616,100,False,
25.48,39.66481,100,False,
25.35,22.56636,100,False,
25.41,23.58076,82.52811,False,
24.63,24.21523,45.80611,True,
25.73,38.2716,72.05862,False,
25.91,31.09243,68.89406,False,
26.11,32.39929,68.53183,False,
25.48,32.80141,51.17794,False,
24.26,45.42125,21.08651,True,
25.34,65.14084,50.35956,False,
24.49,53.35366,23.27768,False,
24.21,54.12295,8.940309,True,
24.91,56.62301,37.08688,True,
25.43,52.07496,64.40916,True,
26.4,50.32341,100,True,
26.38,43.87399,100,True,
26.71,44.31419,100,True,
26.92,37.12872,100,True,
27.49,41.72462,100,False,
27.12,39.57784,100,False,
27.16,43.48387,100,False,
27.39,38.26815,100,False,
27.39,24.63534,90.64966,False,
27.25,29.86249,77.98981,False,
27.13,18.49315,67.26292,False,
27,15.40284,55.59004,False,
26.58,21.36984,43.5632,True,
26.38,33.80281,37.20974,True,
26.82,50.35972,46.4147,True,
27.81,43.12499,68.99589,False,
27.2,35.75128,52.82167,True,
27.97,46.7136,74.38242,True,
28.02,44.61883,78.65098,True,
28.03,39.13043,79.40515,True,
28.45,39.41605,91.21053,True,
30.25,37.6744,100,True,
30.07,26.55737,100,True,
30.55,27.03584,99.44897,True,
30.25,23.6923,85.36137,True,
30.67,25.63718,80.41621,True,
31.04,19.34032,76.82106,False,
30.88,15.93565,67.99245,False,
31.02,19.05489,66.91658,False,
30.81,21.89142,62.07932,True,
30.55,16.00757,57.02089,True,
31.31,23.12503,65.78442,True,
31.14,20.14522,62.40068,True,
31.44,22.57499,65.0728,True,
32.06,23.0631,70.0251,True,
32.14,29.29063,68.09448,True,
32.44,25.76115,71.36826,False,
32.69,26.8949,73.37565,False,
32.94,19.80203,73.54151,False,
32.57,20.67189,64.6264,False,
32.23,30.23259,56.99053,True,
32.95,33.33334,65.78333,False,
32.76,29.15767,61.32074,False,
32.5,28.85035,55.10587,False,
32.71,28.85032,56.30028,False,
32.53,32.75862,51.69315,False,
32.48,32.92384,49.51297,False,
32.25,36.38744,42.27803,False,
32.47,47.23034,47.2395,False,
32.18,45.37812,35.83017,False,
32.69,53.65166,54.43246,False,
31.72,50,2.536446,False,
31.37,63.43612,0,False,
30.4,63.27433,0,False,
29.47,67.76699,0,True,
29.67,82.46271,1.653637,True,
29.94,78.77095,17.8689,True,
30.64,73.79182,37.15551,False,
30.8,67.63203,42.68825,False,
30.52,64.78633,38.86841,False,
31.06,66.11842,52.2294,False,
30.38,59.31143,38.03318,False,
30.53,65.25549,44.91195,False,
29.84,62.29508,30.7215,False,
29.65,70.68214,33.43336,False,
28.21,66.93944,16.28395,False,
28.77,71.94444,29.70602,False,
28.32,62.00293,22.76511,False,
27.97,59.11251,17.15267,False,
26.92,63.1579,2.955385,True,
27.37,70.85635,15.03749,False,
27.37,73.39053,20.851,False,
27.5,75.10979,27.19587,False,
26.96,72.60478,20.82276,False,
26.8,80.6886,25.36454,True,
26.62,79.05841,27.12137,True,
27.21,81.58318,39.07343,False,
26.81,71.59278,34.53461,True,
27.83,72.53969,55.50929,True,
28.16,53.23129,62.45325,False,
28.27,55.39824,66.45267,False,
28.5,50.4708,73.4444,False,
28.69,44.89402,81.40632,False,
28.42,29.56118,77.67191,False,
26.74,37.3494,24.92962,False,
26.01,55.4031,0,True,
26.06,61.58632,0,True,
26.59,57.57576,16.71214,False,
26.73,51.66402,15.88613,False,
26.22,49.12282,0,False,
25.79,57.99677,0,False,
24.88,58.19934,0,True,
25.5,74.14075,0,False,
25.86,70.78124,20.59948,False,
25.76,68.1203,24.2669,False,
25.55,71.01226,23.12857,False,
25.07,74.00612,21.69621,False,
24.4,74.81481,17.18038,False,
24.02,70.38327,20.87872,False,
24.07,68.46011,25.02777,False,
24.05,68.46011,26.77473,False,
23.83,76.0246,26.22629,False,
23.59,79.23386,26.54903,False,
23.39,78.03837,29.86148,False,
23.42,76.90583,34.9327,False,
23.56,70.39104,38.90343,False,
22.99,81.29033,31.58275,True,
23.24,93.35349,37.67526,True,
23.86,86.4162,49.59912,True,
24.51,71.83461,63.60263,False,
24.57,56.93069,67.7196,False,
24.46,47.52187,67.34637,False,
24.7,43.03799,76.85379,False,
22.97,40.59701,19.428,False,
22.69,60.67193,10.36099,False,
22.22,61.1328,0,False,
20.7,62.80373,0,True,
21.19,70.1649,1.301016,False,
20.88,65.63814,8.25301,True,
21.33,68.35616,21.68838,False,
20.67,61.55988,11.9899,False,
20.85,66.93016,20.82834,False,
19.63,71.04894,8.645744,True,
20.2,81.6062,26.7475,True,
21.97,76.54918,55.9364,False,
21.32,62.58847,47.64754,False,
20.85,66.40777,44.37426,False,
20.39,61.72565,39.62988,False,
20.63,62.47289,45.33281,False,
20.16,58.84316,39.12513,False,
17.97,53.40051,3.937621,True,
19.4,66.70125,30.92445,False,
19,56.87732,24.5405,False,
17.82,60.87768,5.967202,False,
17.7,62.68923,6.704219,False,
16.55,64.10027,0,False,
14.88,63.87387,0,False,
15.1,71.80328,6.940628,False,
14.31,82.25352,14.17241,False,
13.85,82.48378,20.86923,True,
16.89,82.46753,49.43602,False,
16.73,63.0988,49.98482,False,
14.31,64.68373,33.1116,True,
15.02,69.20551,41.05042,True,
14.95,60.72727,41.83213,True,
16.05,67.95803,53.53255,False,
15.52,61.26815,49.98037,False,
13.96,59.24437,35.55981,False,
11.5,63.47263,21.71598,False,
11.01,66.62277,22.4406,False,
10,63.81157,18.02528,True,
11.3,67.22974,33.12329,True,
12.11,59.83018,40.96902,True,
12.73,55.55556,47.61389,True,
13.15,65.70998,54.10149,False,
12.98,63.25926,55.5633,True,
13.96,55.91111,67.95673,False,
12.97,54.6007,58.5886,False,
11.22,57.95819,38.35047,True,
11.72,68.4492,46.47983,True,
12.08,64.54824,54.31575,False,
11.41,57.9258,44.17545,False,
10.28,50.44687,17.96609,True,
11.57,53.40803,43.88181,False,
10.87,42.85714,5.57183,False,
10.83,52.0693,0,False,
10.55,56.65281,0,False,
9.7,61.74569,0,False,
9.12,67.76519,0,True,
9.95,69.07114,12.29129,True,
11.12,70.11034,56.19698,True,
12.4,59.1133,94.72964,True,
12.74,43.90496,100,False,
12.93,44.64286,100,False,
11.53,45.45454,71.20087,True,
12.06,49.40477,96.59716,False,
12.14,40.61181,100,False,
11.74,46.55381,82.72434,True,
11.94,44.54204,97.60626,True,
12.93,43.17344,100,True,
13.31,36.53847,100,True,
13.67,28.43489,100,False,
13.32,22.0859,77.40482,True,
13.8,28.0313,74.36314,False,
13.59,30.8023,66.68238,True,
14.8,39.93232,84.71717,True,
15.21,34.80827,84.67535,False,
14.44,33.71429,70.80898,False,
13.78,27.15857,57.23626,False,
13.5,36.76924,50.60215,True,
13.59,39.85075,50.06059,True,
13.8,35.52425,51.77221,True,
14.01,35.46875,53.18738,True,
14.45,40.39146,60.26722,True,
14.92,39.96479,69.11236,True,
15.01,39.20553,71.70075,False,
15.25,34.71971,73.98606,False,
14.94,36.2949,64.37192,True,
15.24,37.47682,69.09424,False,
14.71,45.08929,55.67927,False,
14.72,55.43478,61.08303,False,
14.11,46.35416,35.66755,False,
13.48,45.64644,0,False,
13.09,50.24155,0,False,
12.22,55.63063,0,True,
12.58,65.49019,0,False,
12.47,63.61905,0,False,
11.69,70.12195,0,True,
12.55,80.87954,14.30628,False,
12.42,70.5,20.79274,False,
12.21,74.02377,23.43736,True,
12.2,73.57512,30.13545,True,
12.52,77.63636,43.3089,True,
13.43,70.69942,64.69789,False,
12.94,60.42003,56.21497,False,
13.05,59.63756,60.0956,False,
12.34,53.87386,45.09937,True,
13.05,56.38841,63.96172,True,
13.13,42.73205,67.81303,True,
13.5,44.93554,85.69595,True,
14.24,40.94904,100,False,
14.43,27.43363,100,False,
13.5,31.1245,81.98995,False,
13.16,40.65744,52.61234,True,
13.43,41.96278,62.24262,False,
13.54,40.03242,60.92636,False,
12.25,41.44296,0,False,
12.18,59.306,0,False,
11.95,56.41891,0,False,
11.66,59.10596,0,False,
10.99,56.04983,0,True,
11.68,68.45879,0,True,
11.59,61.71243,0,True,
11.77,66.15904,5.615372,True,
12.05,73.08409,30.96094,False,
10.97,71.87499,4.977217,True,
11.19,72.62968,22.23744,True,
11.92,68.00732,47.63747,False,
11.47,62.73187,40.50031,True,
11.8,66.50717,52.07222,False,
11.49,54.23728,45.36628,True,
12.72,56.21622,82.84692,True,
13.13,44.12214,100,True,
13.32,38.98051,100,True,
13.4,31.17932,100,True,
13.37,34.58782,100,True,
13.87,33.87681,100,False,
13.88,32.02055,100,False,
13.69,33.57271,100,False,
13.51,20.94019,79.48125,True,
14.69,24.99999,94.97383,False,
14.04,22.78979,70.0649,True,
14.26,25.70889,68.30653,True,
14.61,26.25482,69.35303,False,
13.8,20.11493,50.52458,False,
13.29,38.75,39.65219,True,
13.94,48.36735,50.76001,True,
14.33,44.21642,57.76284,True,
14.78,41.79893,65.79292,True,
15.2,38.42364,74.03618,False,
14.91,38.9351,66.92453,False,
14.12,41.8124,45.73958,True,
14.38,46.87953,52.35857,True,
15.01,43.75896,72.27299,True,
15.24,47.50778,86.06965,False,
14.99,40,74.45821,True,
15.2,43.94693,83.29758,False,
15.28,44.99151,87.04733,False,
15.36,35.65892,81.91328,False,
14.31,28.11839,26.55809,True,
14.65,46.39375,40.04016,True,
15.12,46.8504,59.83689,False,
14.71,46.66667,38.84783,False,
15,54.81336,56.78128,False,
14.58,49.11591,27.57944,False,
14.06,45.12711,0,True,
14.24,53.21285,0,True,
14.22,58.49891,0,True,
14.38,61.80556,0,True,
15.98,57.2104,100,True,
15.87,43.06049,100,True,
16.29,44.77876,100,False,
16.03,42.23705,100,True,
16.52,33.46153,100,False,
16.02,32.52335,100,False,
15.52,41.63568,65.10141,False,
14.44,42.59597,0,True,
14.88,54.47284,18.8818,True,
14.87,47.61147,16.10519,True,
15.5,42.98094,63.35192,True,
15.81,39.87138,75.92052,True,
16.05,37.78802,80.24637,False,
15.7,37.3293,54.03292,True,
16.01,52.62172,80.18819,True,
16.18,48.73646,92.75437,False,
15.93,51.0397,85.09308,True,
16.23,50.94697,100,True,
16.46,52.84873,100,True,
17.18,45.4357,100,False,
17.37,33.53175,100,False,
16.7,14.69879,78.37243,False,
16.76,29.22374,68.15573,False,
16.51,28.66817,53.48271,False,
16.12,37.53086,38.74517,True,
16.4,46.24697,46.92516,True,
16.41,45.80335,46.20701,True,
16.83,40.73107,58.29853,False,
16.64,39.59391,50.54826,False,
15.94,44.19193,22.12694,False,
15.74,49.88663,9.336911,False,
15.57,55.68445,0,False,
15.69,60.47058,0,False,
15.66,70.41098,0,False,
14.99,74.4986,0,True,
15.14,74.4986,14.20833,True,
15.35,72.6257,29.7775,True,
15.58,66.38419,42.33689,True,
15.44,57.98818,39.28334,True,
15.99,64.81481,60.76556,False,
15.78,55.55556,54.46794,True,
16.16,64.70589,71.24698,False,
15.56,56.38297,48.11168,False,
15.24,55.19124,35.1191,False,
14.85,56.61375,18.85961,False,
14.69,58.99999,11.0371,True,
15.2,62.37624,38.86886,False,
15.02,55.08849,27.68557,True,
15.47,49.62778,57.12425,True,
15.49,46.18938,58.79917,True,
16.31,48.30919,100,True,
16.4,42.28331,100,True,
16.34,39.74359,100,True,
16.75,45.82338,100,False,
16.77,38.95216,100,False,
16.13,42.43175,100,True,
17.16,42.99756,100,True,
17.64,29.91632,100,False,
17.64,21.35526,92.0772,False,
17.36,18.68365,72.58194,True,
17.46,25.89284,68.4054,True,
17.91,22.27274,72.03966,True,
18.28,22.27273,74.85488,True,
18.99,20.63157,82.99284,False,
18.74,21.12068,75.09473,False,
18.5,25.62499,68.85401,False,
18.31,28.31326,64.359,False,
18.33,33.61346,64.03465,False,
18.2,33.61346,60.22007,False,
17.96,25.64703,50.70765,True,
18.24,38.43932,53.70624,True,
18.69,40.79754,63.51911,False,
18.46,35.84904,56.38442,False,
17.72,34.97272,32.74654,True,
17.91,46.97675,35.75914,True,
18.22,50,44.30656,True,
18.47,50.75378,53.65802,True,
18.99,57.38636,84.3772,True,
19.23,46.70185,99.36558,False,
19.59,40.36941,100,False,
19.23,33.83839,88.77082,False,
19.33,39.5349,90.84135,False,
19.49,36.76818,94.45841,False,
19.17,31.74226,71.2117,False,
18.37,39.0071,22.66956,True,
18.53,53.49345,32.07447,True,
18.8,49.22393,51.18082,True,
18.98,36.63366,56.61587,True,
19.39,36.72456,75.9128,True,
20.12,35.83535,92.29787,True,
20.8,32.10411,100,False,
20.54,31.02725,88.75002,True,
20.52,36.32566,86.27978,True,
20.61,39.55055,87.9241,False,
21.02,33.4928,96.89906,False,
20.33,31.18038,69.58334,True,
20.48,41.63346,73.63727,True,
20.38,36.49484,67.86867,True,
20.91,25.78313,74.74615,False,
20.86,23.67256,66.09053,False,
20.49,26.04649,52.30724,False,
20.1,33.18485,39.58125,False,
20.21,42.05815,40.61545,False,
20.1,48.83119,34.49273,False,
20.04,60.67072,31.38783,False,
19.46,58.11689,0,True,
19.42,64.56046,0,True,
19.64,66.57383,0,True,
20.03,70.29415,32.53524,False,
19.77,54.8387,8.698802,True,
20.62,61.05918,100,True,
20.72,46.96968,100,True,
21.06,52.69123,100,True,
20.92,47.38221,100,True,
21.78,44.01114,100,False,
21.9,29.31033,100,False,
21.43,29.23831,100,False,
21.51,34.98871,100,False,
21.33,33.48315,87.70464,False,
21.17,26.91355,67.13168,True,
21.62,29.01678,71.45907,False,
21.38,27.49998,58.38395,False,
20.71,34.11767,33.71285,False,
20.56,39.91418,26.46772,False,
19.53,50.75759,0,False,
19.56,62.16768,0,False,
18.53,66.37555,0,True,
18.75,71.84644,0,True,
18.8,81.36649,13.98557,True,
18.92,82.56305,25.57906,True,
19.33,78.45807,39.13454,True,
19.52,72.9958,45.71297,True,
19.92,69.05264,56.61781,False,
20.04,62.52505,60.44667,False,
19.99,66.9528,61.76091,False,
19.51,65.5481,52.32994,False,
19.67,64.01869,58.40401,False,
19.64,60.37296,59.75269,False,
19.21,48.32829,45.43148,False,
19.17,54.74255,44.83015,False,
18.63,38.14817,0.2977921,True,
18.7,51.98677,0,True,
19.07,51.64471,7.480569,False,
19.01,47.72038,0,False,
19.21,55.44217,16.43254,False,
18.5,55.25426,0,False,
18.36,71.77914,0,True,
18.72,75.60977,9.60482,False,
18.83,67.68805,31.28599,False,
18.65,60.55902,24.58164,False,
18.54,65.74076,28.16377,False,
18.25,66.56626,22.51895,False,
18.04,65.09434,21.08996,False,
17.91,66.86568,21.58193,True,
17.83,62.2449,20.27761,True,
17.94,64.7458,25.68029,True,
18.39,71.00373,46.91137,False,
18.07,60.06496,36.5775,True,
18.27,67.81251,48.09699,True,
18.14,54.27509,42.15593,True,
18.24,54.1045,47.34088,True,
18.48,59.91734,63.81066,True,
18.74,56.86275,84.76341,True,
18.95,48.28897,100,True,
19.05,42.49085,100,True,
19.1,34.25199,100,True,
19.24,27.73113,100,True,
19.22,22.17575,100,True,
19.1,20.17171,100,True,
19.64,25.21368,100,True,
19.77,24.27984,100,True,
20,12.05358,100,True,
20.17,11.89429,87.72659,True,
20.74,6.060577,83.49389,False,
20.48,5.035957,66.93451,False,
20.08,14.28571,55.50305,False,
20.16,27.21087,54.99707,False,
20.24,28.46975,55.24541,False,
20.04,28.67382,50.47751,False,
19.83,34.01357,44.75854,False,
19.08,40.19933,23.53857,False,
18.66,51.87165,5.334461,False,
17.99,55.44555,0,True,
18.47,69.78416,0,True,
18.51,64.38055,0,False,
18.88,67.20554,23.15969,False,
18.19,64.23843,4.482203,True,
18.03,77.41936,14.75545,True,
18.48,76.92308,38.24548,True,
18.95,67.39133,54.0494,False,
18.66,62.12424,47.40727,False,
17.93,65.19231,30.22041,False,
17.57,68.41187,25.8672,False,
17.3,69.21769,21.66195,True,
17.97,66.48149,41.34828,False,
17.67,56.1062,34.30454,True,
18.19,53.0303,49.1028,False,
17.87,52.63157,38.54488,True,
18.31,55.71428,56.72804,True,
18.51,55.02645,69.01743,True,
19.91,46.9112,100,False,
19.78,35.35826,100,True,
20.05,39.34425,100,False,
19.68,40.67797,100,True,
19.91,41.47157,100,True,
20.15,31.9343,100,True,
20.26,25.93282,96.91096,True,
20.48,21.53842,92.16671,True,
20.57,23.57892,81.44931,True,
20.69,18.06165,75.76181,True,
20.76,19.80673,71.08447,True,
21.11,12.85344,72.51913,False,
21.22,13.15786,68.80574,False,
21,13.47706,61.96796,True,
21.05,28.45845,60.62276,True,
20.88,24.08161,56.06676,True,
21.15,32.3404,60.6188,True,
20.94,17.33332,53.44682,True,
21.36,26.90579,61.34491,False,
21.56,24.89622,65.16756,False,
21.59,23.99997,65.73455,False,
21.12,25.97398,52.31938,True,
21.35,39.77692,58.62906,True,
21.79,38.21427,72.97693,False,
21.38,33.75391,57.06298,True,
21.36,45.82045,56.46367,True,
21.49,47.77068,63.6586,True,
21.49,41.96721,63.05561,True,
21.64,42.66666,71.37453,True,
21.84,37.24831,81.05913,True,
22.14,38.14431,95.42229,False,
22.06,30.00001,77.81919,True,
22.31,36.84212,83.853,False,
22,36.16236,65.47702,True,
21.93,43.14381,61.00356,True,
22.33,34.36294,75.15025,False,
22.44,32.24637,74.39815,False,
22.32,36.62551,67.73244,False,
22.56,28.03734,75.12064,False,
22.51,24.57628,68.1168,False,
22.32,27.63156,56.73386,False,
22.24,33.19838,51.24288,False,
22.46,37.49999,60.95243,False,
22.28,37.1901,50.12994,False,
20.67,46.95649,0,False,
21.08,68.14621,15.2939,False,
20.5,65.41354,5.813601,False,
19.67,67.60564,1.483889,False,
19.28,72.50997,7.307664,False,
19.34,80.43913,22.18647,False,
19.16,81.25002,23.38551,False,
19.45,81.47412,30.7242,False,
18.75,80.67061,22.16858,False,
18.1,82.86714,19.92522,False,
17.7,84.1424,19.2722,False,
17.44,84.92308,23.81584,True,
18.56,88.3792,40.34131,True,
18.48,74.86632,40.00306,True,
19,68.40337,52.48022,False,
18.8,67.16171,51.27065,False,
18.02,64.9648,40.72333,False,
17.58,64.65364,35.97942,False,
17.28,64.9648,32.05467,False,
17.01,67.39864,30.92832,False,
16.05,67.88685,20.82738,True,
16.97,75.44911,37.31536,False,
16.54,62.89856,30.25509,False,
16.55,61.67664,31.87885,False,
16.32,59.14151,26.94822,True,
17.39,58.9457,50.65795,False,
17.01,59.42029,43.49334,False,
16.69,61.29033,38.86127,True,
17.18,68.30429,55.24747,False,
17.16,62.27273,57.01822,False,
16.45,57.36302,38.20279,False,
16.27,59.24714,35.20234,True,
16.73,58.43073,50.87378,True,
16.8,52.26538,54.73955,True,
17.53,42.91114,90.87135,True,
17.68,44.50978,100,True,
18.01,38.17427,100,True,
18.64,35.79765,100,False,
18.44,29.06136,100,True,
18.64,38.75801,100,False,
18.61,31.84854,100,False,
18.93,27.14283,100,False,
18.55,28.28782,82.33347,False,
18.39,34.16856,69.33648,False,
18.05,24.73958,54.68515,False,
18.28,27.74999,58.04684,False,
18.25,29.44295,51.00488,False,
17.49,30.56299,28.33004,False,
17.28,50.53193,19.21001,True,
17.59,55.2356,27.14703,True,
17.43,55.52632,16.31536,True,
17.69,68.16817,25.97762,True,
18.36,61.06195,69.13595,True,
18.66,53.62693,100,False,
18.86,49.39469,100,False,
18.14,50.87282,69.23907,True,
18.6,54.71264,100,False,
18.63,47.74193,100,False,
18.76,43.31797,100,False,
18.14,44.33963,76.43439,True,
18.14,51.13872,79.89725,True,
18.39,42.01475,100,True,
18.45,36.49637,88.87402,True,
19.57,38.86011,99.86766,True,
20.04,27.80085,92.3744,False,
20.35,26.64017,83.22652,False,
19.75,28.69382,63.64503,True,
20.04,39.03421,67.69872,True,
20.14,38.33993,68.52924,True,
20.18,27.47749,66.91384,True,
20.73,30.34827,76.77628,False,
20.66,26.87225,73.83918,False,
20.59,28.79465,70.9081,False,
20.7,18.82951,72.08995,False,
20.74,18.31683,71.86575,False,
20.52,19.32114,63.80503,False,
20.21,24.06014,51.83316,False,
19.06,39.93712,10.29476,True,
19.02,62.69432,1.361711,True,
18.93,68.52368,0,True,
19.42,63.3117,7.882138,False,
19.67,59.45124,18.53075,False,
19.78,56.85131,22.00032,False,
19.56,55.71428,0,False,
19.17,68.45425,0,False,
19.02,71.3467,0,False,
18.87,71.98879,1.501282,True,
18.84,75.34627,18.36218,True,
18.79,76.38888,29.90515,True,
19.3,75.21865,51.38229,False,
19.05,62.53444,45.92981,True,
19.37,50.18316,56.45113,True,
19.84,44.18604,76.09801,True,
20.37,36.57817,100,True,
20.39,36.15159,100,False,
20.17,38.75001,100,True,
20.18,44.10876,100,True,
20.46,39.99997,100,True,
20.37,28.42809,100,True,
20.46,26.96241,100,True,
20.54,22.29961,90.50413,True,
20.59,20.89034,79.74472,True,
20.53,19.17803,67.48963,True,
20.6,25.10114,65.34517,True,
20.82,16.1571,68.6485,True,
21.06,16.89489,67.3807,False,
20.91,18.87746,60.33815,False,
20.64,32.91134,51.36867,True,
21.11,43.16938,62.95244,True,
20.97,27.40379,56.85531,True,
21.21,32.1267,61.89501,True,
21.28,32.71888,62.3704,False,
21.12,28.83723,55.99973,True,
21.39,35.13512,64.14249,False,
21.01,32.36517,48.45555,True,
21.48,42.33576,68.92093,True,
21.82,34.92065,80.6816,True,
21.79,32.16375,79.37613,True,
21.79,34.9845,78.45792,True,
21.93,37.79262,85.49479,True,
21.98,32.88589,86.25003,True,
22.39,25.72462,100,False,
22.54,26.2963,100,False,
22.31,21.03315,85.4683,False,
22.35,29.62962,80.85628,False,
22.07,29.96254,62.29928,True,
22.45,32.97492,73.99588,False,
22.69,31.72412,76.63381,False,
22.37,19.56524,60.26007,False,
22.49,32.95018,60.97592,False,
22.23,35.98327,48.84488,False,
21.84,41.60309,32.40129,False,
21.01,49.16945,0,False,
20.69,62.43243,0,True,
20.55,66.24683,0,True,
21,74.86484,0,True,
21.17,69.24999,10.91692,True,
21.75,64.46699,55.93018,False,
21.67,56.69643,52.68083,False,
21.44,54.67289,42.37906,False,
21.38,62.22761,43.29977,False,
21.24,66.58229,42.46478,False,
21.09,64.98676,39.03451,False,
20.59,68.42104,23.42026,False,
20.56,70.29702,25.45855,False,
19.94,67.3913,10.17065,True,
20.08,65.41786,17.7477,True,
20.55,59.27053,34.38381,False,
20.62,50,34.7635,False,
20.36,55.86419,22.80869,False,
19.66,62.16216,10.47542,False,
19.98,80.28985,31.33716,False,
19.58,72.89973,19.25908,False,
19.57,74.09327,27.51817,False,
19.36,73.75327,29.43085,True,
19.73,74.2268,43.18998,True,
20.12,66.58538,56.11676,True,
20.49,55.88972,68.96909,True,
20.3,50.80831,64.16035,True,
20.52,45.38463,74.3642,True,
20.66,44.47236,83.4697,True,
20.81,48.49314,96.7347,True,
20.79,47.4531,100,True,
21.1,43.83953,100,True,
21.52,26.77416,100,False,
21.26,25.93746,100,True,
21.61,22.54899,100,True,
21.61,19.99997,100,True,
21.71,14.73352,90.47948,True,
21.95,16.09588,79.27165,True,
22.24,16.96749,78.49545,False,
22,17.47211,68.63928,True,
21.94,18.97807,64.45091,True,
21.94,22.48058,62.7806,True,
22.16,23.77044,65.30598,True,
22.27,23.10752,65.65559,True,
22.45,21.53845,65.85139,False,
22.72,22.67205,68.67153,False,
22.36,24.13792,57.17173,False,
21.92,27.27268,45.23465,True,
21.78,43.8247,40.11558,True,
22,46.79245,45.73272,True,
21.9,44.76532,40.55426,True,
22.31,50.95059,57.82452,True,
22.9,48.72728,86.9744,True,
23.27,35.48386,99.66415,True,
23.55,30.49852,100,False,
23.78,28.18428,100,False,
23.31,28.10809,94.05074,False,
22.81,37.19213,66.05315,True,
23.36,45.89043,97.32604,True,
23.35,43.13303,97.31769,True,
23.8,38.51509,100,True,
23.99,28.24076,93.11266,False,
24.28,24.71398,86.87959,False,
23.73,24.32434,61.61993,False,
23.67,31.28836,55.30635,False,
24,35.02204,60.4987,False,
23.35,37.14954,42.20759,True,
23.45,49.12281,44.32663,True,
23.39,51.14153,41.94873,True,
23.65,54.63184,51.27269,False,
23.58,45.75,48.05198,False,
23.68,39.21569,50.17714,False,
23.23,44.8718,25.76479,True,
23.39,51.68541,30.78682,True,
23.82,56.2691,66.65321,True,
23.82,52.42165,78.79623,True,
24.07,57.14287,100,False,
23.63,44.17809,45.18538,True,
24.15,50.60608,100,False,
23.64,47.85101,67.18599,True,
23.59,45.67167,0,True,
24.02,47.8788,100,True,
24.2,41.41688,100,False,
24.51,42.33982,100,False,
24.12,37.85901,87.96677,False,
24.27,44.66019,96.88476,False,
24.46,36.38742,93.67863,False,
24.45,36.10389,82.8308,False,
23.97,40.8163,43.88694,False,
23.88,48.08185,35.68101,False,
23.95,52.53334,41.67768,False,
23.31,45.26625,0,False,
23.27,62,0,False,
23.05,56.1056,0,False,
22.43,58.43752,0,False,
22.08,73.45133,0,True,
22.87,79.7753,10.8432,True,
23.14,70.29702,35.0435,True,
23.78,62.50002,69.25422,False,
23.43,55.55555,54.74352,True,
23.54,61.26912,62.5322,True,
23.91,59.74303,80.36337,False,
23.62,50.65789,69.99361,True,
23.64,52.73108,73.44625,True,
23.73,53.29088,80.89131,True,
24.03,44.95192,100,True,
24.19,41.40271,100,False,
24.65,36.92658,100,False,
24.43,23.57143,100,False,
24.29,21.1302,75.21609,False,
24.33,29.23975,65.50287,False,
24.29,31.34794,58.78857,False,
24.57,40.15442,65.89914,False,
24.38,27.3809,56.96633,False,
24.18,33.84615,49.18499,True,
24.24,44.44442,50.37609,False,
24.19,35.90907,47.47172,False,
24.5,37.6681,56.96911,False,
23.94,34.28566,34.45249,True,
24.01,51.66053,35.53182,True,
24.97,53.43513,85.95938,True,
25.34,44.87178,100,True,
25.33,36.0856,100,True,
25.88,33.43948,100,True,
26.58,28.7671,100,True,
27.26,23.43386,100,False,
27.49,21.44371,100,False,
26.94,17.26313,86.2393,False,
26.49,22.94115,69.564,False,
26.51,29.50819,65.84153,False,
25.79,28.75458,48.62194,True,
26.05,39.01192,52.52604,True,
26.39,31.05925,56.16492,False,
26.68,29.62329,58.63441,False,
26.06,33.46227,43.15074,False,
26.46,43.35794,50.63883,False,
25.86,40.27539,33.6164,True,
26.21,50.17064,41.67013,False,
26.22,53.35755,42.03645,False,
26.32,60.74382,48.59794,False,
26.48,62.42039,62.43622,False,
26.32,55.32409,54.57637,False,
25.69,52.10918,0,True,
25.89,58.83621,15.49122,True,
25.86,48.78642,4.666235,True,
26.08,52.44215,34.48386,True,
26.41,54.1114,85.70881,False,
26.9,53.54332,100,False,
26.27,38.58693,62.91301,False,
26.45,52.42965,100,False,
26.49,41.54726,100,False,
26.08,45.59747,0,False,
26.11,51.9553,0,False,
25.57,52.99144,0,False,
26.02,61.69667,15.92696,False,
25.53,53.58851,0,False,
25.27,51.9802,0,True,
25.95,57.56097,44.80825,False,
25.19,49.05263,0,False,
24.78,58.41209,0,True,
24.96,65.1769,0,False,
24.63,69.16997,0,True,
25.68,67.22691,52.62811,False,
25.24,56.83837,32.48853,False,
24.87,60.36484,25.2955,True,
24.71,60.10015,23.32682,True,
25.01,61.43792,38.58027,True,
25.06,54.7619,41.55694,True,
25.62,58.75913,69.95643,True,
25.95,49.18919,90.40108,True,
26.08,43.95018,100,True,
26.25,48.71796,100,False,
25.91,38.16965,100,True,
26.61,37.18822,100,False,
26.34,33.26572,100,False,
25.55,32.44354,53.72425,True,
25.36,51.40999,31.3882,True,
26.1,48.62384,100,False,
25.63,36.9979,47.15358,False,
25.52,40.87302,35.60894,False,
24.74,44.74227,0,True,
25,52.86737,0,False,
25.38,55.87122,19.9723,False,
25.01,55.34711,0,False,
24.57,59.60503,0,False,
24.95,64.38356,0,False,
24.89,58.16325,0,False,
24.13,66.41222,0,False,
23.83,69.28447,0,False,
23.94,66.4122,7.269732,False,
23.74,63.75969,10.00312,False,
